# Character
캐릭터ID,이름,최대 HP,최대 Cost,Cost 회복량,자원최대치,자원타입,자원조건,기본지급여부,해금조건,패시브스킬1,패시브스킬2,고유스킬1,고유스킬2,캐릭터스킬1,캐릭터스킬2,공유스킬1,공유스킬2,룬1,룬2,룬3,룬4,룬5,캐릭터소개
CharacterId,Name,MaxHP,MaxCost,CostRecovery,MaxResource,ResourceType,ResourceTrigger,IsDefaultProvided,UnlockCondition,PassiveSkill1,PassiveSkill2,UniqueSkill1,UniqueSkill2,CharacterSkill1,CharacterSkill2,CommonSkill1,CommonSkill2,Rune1,Rune2,Rune3,Rune4,Rune5,introduction
Char_01,힐트,105,10,4,3,Rage,OnAnyAllyDamaged,1,1,S_Passive_01,S_Passive_02,S_Unique_01,S_Unique_02,S_Ability_01,S_Ability_03,S_Public_01,S_Public_03,Rune_51,Rune_52,Rune_53,Rune_54,Rune_55,"""더 강한 놈, 더 열렬한 전투!""

호전적이고 거침없이 돌격하는 탐사자입니다.
전투를 통해 자신의 한계를 시험하고 강함을 증명하고자 합니다.

피해를 받으면 턴 종료 시 분노를 1 획득합니다.",,,,,
Char_02,카야,98,11,4,5,Momentum,OnThreeActionsInSameSlot,1,1,S_Passive_03,S_Passive_04,S_Unique_03,S_Unique_04,S_Ability_05,S_Ability_07,S_Public_05,S_Public_07,Rune_56,Rune_57,Rune_58,Rune_59,Rune_60,"""흔들리는 검 끝은 죽음을 부를 뿐.""

침착하고 냉철한 탐사자입니다.
모든 전투 기술을 끊임없이 배우고 검술의 극의에 닿고자 합니다.

한 슬롯에서 2회  행동 할때 턴 종료 시 기세를 1 획득합니다.",,,,,
Char_03,헤이즈,84,14,4,3,Aether,OnSpendEightCostInTurn,1,1,S_Passive_05,S_Passive_06,S_Unique_05,S_Unique_06,S_Ability_09,S_Ability_11,S_Public_09,S_Public_11,Rune_61,Rune_62,Rune_63,Rune_64,Rune_65,"""니아, 제발 내 곁에서 떨어지지 마!""

겁이 많고 소심한 탐사자입니다.
자신의 나약함을 극복하고자 소환수와 함께 전투를 진행합니다.

한 턴에 코스트를 8 이상 소모하면 턴 종료 시 에테르를 1 획득합니다.",,,,,
Char_04,이네스,100,10,4,3,Faith,OnAllyBuffApplied,1,1,S_Passive_07,S_Passive_08,S_Unique_07,S_Unique_08,S_Ability_013,S_Ability_15,S_Public_13,S_Public_15,Rune_66,Rune_67,Rune_68,Rune_69,Rune_70,"이네스, 상냥한 집행자

밝은 얼굴로 아군을 보살핍니다.
다정하게 아군을 감싸지만, 그들을 위협하는 존재 앞에서는 웃음마저 차갑게 식어갑니다.

아군에게 이로운 효과가 부여되면 턴 종료 시 신앙을 1 획득합니다.",,,,,
Char_05,레이나,90,12,4,5,Blood,OnDamageEnemy,2,2,S_Passive_09,S_Passive_10,S_Unique_09,S_Unique_10,S_Ability_17,S_Ability_19,S_Public_17,S_Public_19,Rune_71,Rune_72,Rune_73,Rune_74,Rune_75,"레이나, 달빛의 방랑자

말수는 적지만 자유분방한 뱀파이어입니다.
마음이 향한 일에는 망설임 없이 발을 내딛습니다.

공격으로 적에게 피해를 주면 턴 종료 시 혈기를 1 획득합니다.",,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,

# Monster
Range_18,Range_Front6,0;0,1;0,2;0,3;0,4;0,5;0,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_04,Range_Tuck5,0;0,1;0,0;1,1;1,0;-1,1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_14,Range_Tuck6,0;0,1;0,0;1,1;1,0;-1,1;-1,2;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_15,Range_Tuck8,0;0,1;1,2;1,3;1,1;0,2;0,1;-1,2;-1,3;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_06,Range_T-shaped4,0;0,1;0,2;0,1;1,1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_11,Range_T-shaped7,0;0,1;1,2;1,1;0,2;0,3;0,1;-1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_07,Range_Oblong6,0;0,1;0,2;0,1;1,2;1,1;-1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_12,Range_Frontsquare9,0;0,1;1,2;1,3;1,1;0,2;0,3;0,1;-1,2;-1,3;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_13,Range_Frontcross5,0;0,1;0,2;0,3;0,2;1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_16,Range_One,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_17,Range_Five,0;0,0;1,1;0,0;-1,-1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_05,Range_Square9,0;0,1;0,-1;0,0;1,0;-1,-1;1,1;1,1;-1,-1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_22,Range_One_Front3,0;0,1;0,2;0,2;1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_23,Range_Front3,0;0,1;1,1;0,1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_24,Range_Explosion,0;0,-2;2,-1;2,0;2,1;2,2;2,-2;1,-1;1,0;1,1;1,2;1,-2;0,-1;0,1;0,2;0,-2;-1,-1;-1,0;-1,1;-1,2;-1,-2;-2,-1;-2,0;-2,1;-2,2;-2,0,0,0,0,0
Range_All,All,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_Party,Party,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_Self,Self,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_01,Range_Cross4,0;0,1;0,-1;0,0;1,0;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_02,Range_Square8,0;0,1;0,-1;0,0;1,0;-1,-1;1,1;1,1;-1,-1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_19,Range_Rhombus12,0;0,0;2,-1;1,0;1,1;1,-2;0,-1;0,1;0,2;0,-1;-1,0;-1,1;-1,0;-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_20,Range_Bigcross8,0;0,0;2,0;1,-2;0,-1;0,1;0,2;0,0;-1,0;-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_09,Range_Front1,0;0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_10,Range_Front2,0;0,1;0,2;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_03,Range_Front3,0;0,1;0,2;0,3;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_21,Range_Front4,0;0,1;0,2;0,3;0,4;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_18,Range_Front6,0;0,1;0,2;0,3;0,4;0,5;0,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_04,Range_Tuck5,0;0,1;0,0;1,1;1,0;-1,1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_14,Range_Tuck6,0;0,1;0,0;1,1;1,0;-1,1;-1,2;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_15,Range_Tuck8,0;0,1;1,2;1,3;1,1;0,2;0,1;-1,2;-1,3;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_06,Range_T-shaped4,0;0,1;0,2;0,1;1,1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_11,Range_T-shaped7,0;0,1;1,2;1,1;0,2;0,3;0,1;-1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_07,Range_Oblong6,0;0,1;0,2;0,1;1,2;1,1;-1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_12,Range_Frontsquare9,0;0,1;1,2;1,3;1,1;0,2;0,3;0,1;-1,2;-1,3;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_13,Range_Frontcross5,0;0,1;0,2;0,3;0,2;1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_16,Range_One,0;0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_17,Range_Five,0;0,0;1,1;0,0;-1,-1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_05,Range_Square9,0;0,1;0,-1;0,0;1,0;-1,-1;1,1;1,1;-1,-1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_22,Range_One_Front3,0;0,1;0,2;0,2;1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_23,Range_Front3,0;0,1;1,1;0,1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_24,Range_Explosion,0;0,-2;2,-1;2,0;2,1;2,2;2,-2;1,-1;1,0;1,1;1,2;1,-2;0,-1;0,1;0,2;0,-2;-1,-1;-1,0;-1,1;-1,2;-1,-2;-2,-1;-2,0;-2,1;-2,2;-2,0,0,0,0,0

# Relic
유물 ID,이름,효과ID,수치계산타입,수치계수,횟수계수,타입,내구도,효과설명,레어도
FragmentId,Name,EffectIds,ValueCalcTypes,ValueRate,CountRate,Type,Durability,EffectDesc,Rarity
Relic_01,선봉의 날개,E_Value,Fixed,1,1,Passive,0,첫 번째 턴 시작시 코스트 +2,Start
Relic_02,흑요석 반지,E_Value,Fixed,2,1,Passive,0,마지막 슬롯에 중복사용으로 증가하는 코스트 증가량 제거,Shop
Relic_03,붉은 서약검,E_Value,Fixed,-1,1,Passive,0,마지막 슬롯에 사용하는 공격타입 수치 +1,Common
Relic_04,선각자의 부적,E_Value,Fixed,-2,1,Passive,0,첫 슬롯에 사용하는 스킬타입 수치 +1,Common
Relic_05,도약의 뿔조각,E_Value,Fixed,2,1,Passive,0,첫 슬롯에 사용하는 행동의 코스트 사용량 -1,Uncommon
Relic_06,심연의 비늘,E_Value,Fixed,1,1,Passive,0,두 번째 턴 시작시 방어도 +10,Uncommon
Relic_07,굶주린 송곳니,E_Value,Fixed,1,1,Passive,0,장착 시 해당 캐릭터가 사용하는 공격 행동 중 랜덤 하나 횟수 +1,Rare
Relic_08,에테르 조각,E_Value,Fixed,1,1,Passive,0,장착 시 해당 캐릭터의 코스트 +1,Rare
Relic_09,피의 성배,E_Value,Fixed,1,1,Passive,0,장착 시 해당 캐릭터의 최대 HP +5,Unique
Relic_10,까마귀의 깃,E_Value,Fixed,1,1,Passive,0,장착 시 해당 캐릭터의 이동 수치 +8,Unique
Relic_11,아드레날린,E_Value,Fixed,1,1,Active,1,이번 턴 주는 피해 100%증가,Uncommon
Relic_12,수호자의 비늘,E_Value,Fixed,1,1,Active,2,이번 턴 받는 피해 50%감소,Uncommon
Relic_13,차원의 깃털,E_Value,Fixed,1,1,Active,3,선택 위치로 이동,Rare
Relic_14,쌍둥이의 반지,E_Value,Fixed,1,1,Active,5,선택 아군 캐릭터와 위치 변경,Rare
Relic_15,역병의 향로,E_Value,Fixed,1,1,Active,10,선택 위치에 독장판 생성,Unique

# EventMaster
이벤트 ID,이벤트 이름,제목,설명,발생 조건
EventId,EventName,Title,Description,SpawnCondition
EVENT_001,Chest,보물 상자,길가에 낡은 보물 상자가 있다.,None
EVENT_002,OldMerchant,수상한 상인,낡은 망토를 쓴 상인이 거래를 제안한다.,ClearStage_1
EVENT_003,HealingSpring,회복의 샘,맑은 샘물이 HP를 회복시켜 준다.,None

# EventChoice
이벤트 ID,선택지 순서,선택지 텍스트,선택지 타입,선택 조건,비용 타입,비용 대상,비용 값,결과 타입,결과 대상,결과 값,성공 확률,실패 결과,다음 이벤트 ID
EventId,ChoiceOrder,ChoiceText,ChoiceType,SelectCondition,CostType,CostTarget,CostValue,ResultType,ResultTarget,ResultValue,SuccessRate,FailResult,NextEventId
EVENT_001,1,상자를 연다,Reward,None,None,None,0,Reward,REWARD_EVENT_001,1,1,None
EVENT_001,2,조심스럽게 조사한다,Check,None,None,None,0,Reward,REWARD_EVENT_001,1,0.7,TrapDamage
EVENT_001,3,무시한다,Exit,None,None,None,0,None,None,0,1,None
EVENT_002,1,골드를 내고 구매한다,Trade,None,Asset,GOLD,100,Reward,REWARD_EVENT_002,1,1,None
EVENT_002,2,거래하지 않는다,Exit,None,None,None,0,None,None,0,1,None
EVENT_003,1,샘물을 마신다,Heal,None,None,None,0,Heal,Party,30,1,None

# Quest
퀘스트 ID,이름,설명,목표 타입,목표 대상,목표 수치,보상 타입,보상 수치
QuestId,Name,Description,ObjectiveType,ObjectiveTarget,ObjectiveValue,RewardType,RewardValue
QUEST_001,슬라임 처치,슬라임을 5마리 처치하라,KillMonster,MON_001,5,Gold,100
QUEST_002,고블린 토벌,고블린을 10마리 처치하라,KillMonster,MON_002,10,Gold,200
QUEST_003,보스 격파,드래곤을 처치하라,KillMonster,MON_005,1,Gem,50
QUEST_004,아이템 수집,포션을 3개 획득하라,CollectItem,ITEM_POTION,3,Gold,150
QUEST_005,스테이지 클리어,Stage_01을 클리어하라,ClearStage,Stage_01,1,Gem,30

# Item
아이템ID,이름,가치,설명
ItemId,Name,Value,Desc
Item_001,머크의 젤,15,끈적한 머크의 젤이다. 판매 시 15 더스티움을 얻는다.
Item_002,블록의 점액,7,말랑한 블록의 점액이다. 판매 시 7 더스티움을 얻는다.
Item_003,랜서의 코어,12,랜서의 힘이 남아 있는 코어다. 판매 시 12 더스티움을 얻는다.
Item_004,블라이트의 코어,10,블라이트의 기운이 남아 있는 코어다. 판매 시 10 더스티움을 얻는다.
Item_005,베스파의 독침,24,베스파의 독이 스며든 침이다. 판매 시 24 더스티움을 얻는다.
Item_006,돌 조각,20,단단하지만 평범한 돌 조각이다. 판매 시 20 더스티움을 얻는다.
Item_007,부패한 뼈,25,부패한 기운이 남아 있는 뼈다. 판매 시 25 더스티움을 얻는다.
Item_008,다크 크리스탈,25,어두운 기운을 품은 결정이다. 판매 시 25 더스티움을 얻는다.
Item_009,고대 조각,30,"오래된 문명의 흔적이 남은 조각이다. 판매 시 30 더스티움을 얻는다.
"
Item_010,녹슨 칼날,50,엘리스에게서 떨어져 나온 단단한 경절이다. 판매 시 50 더스티움을 얻는다.
Item_011,11,60,정예 개체의 힘이 응축된 심장이다. 판매 시 60 더스티움을 얻는다.
Item_012,엘리스의 경절,100,강대한 존재를 쓰러뜨린 증표다. 판매 시 100 더스티움을 얻는다.

