E_UniqueResource_Max_Skill_Cost_Delta,고유자원 최대 스킬 코스트 변화,0,고유자원이 최대일 때 모든 스킬 코스트를 수치만큼 변화시킨다.
E_UniqueResource3_Turn_Start_Aiming,고유자원 3 조준,0,고유자원이 3 이상이면 턴 시작 시 조준을 수치만큼 얻는다.
E_UniqueResource3_Turn_Start_Armor,고유자원 3 방어도,0,고유자원이 3 이상이면 턴 시작 시 방어도를 수치만큼 얻는다.
E_UniqueResource3_Turn_Start_Boost,고유자원 3 증폭,0,고유자원이 3 이상이면 턴 시작 시 증폭을 수치만큼 얻는다.
E_UniqueResource5_Turn_Start_Boost,고유자원 5 증폭,0,고유자원이 5 이상이면 턴 시작 시 증폭을 수치만큼 얻는다.
E_Range_Delta,스킬 범위 변화,0,스킬 범위를 수치만큼 변화시킨다.
E_First_Move_Cost_Delta,첫 이동 코스트 변화,0,첫 이동 스킬 코스트를 수치만큼 변화시킨다.
E_Move_Cost_Delta,이동 코스트 변화,0,이동 스킬 코스트를 수치만큼 변화시킨다.
E_Armor_Gain_Delta,방어도 획득량 변화,0,방어도 획득량을 수치만큼 변화시킨다.
E_Armor_Gain_Percent,방어도 획득량 퍼센트 변화,0,방어도 획득량을 퍼센트로 변화시킨다.
E_Attack_Cost_Delta,공격 스킬 코스트 변화,0,공격타입 스킬 코스트를 수치만큼 변화시킨다.
E_Buff_Cost_Delta,버프 스킬 코스트 변화,0,버프타입 스킬 코스트를 수치만큼 변화시킨다.
E_Debuff_Cost_Delta,디버프 스킬 코스트 변화,0,디버프타입 스킬 코스트를 수치만큼 변화시킨다.
E_Move_Cost_Zero,이동 코스트 제거,0,이동 스킬이 코스트를 소모하지 않는다.
E_Blocked_Slot_Mask,등록 금지 슬롯 마스크,0,마스크에 포함된 슬롯에 스킬을 등록할 수 없다.
E_Max_Registrable_Slot_Count,등록 가능 슬롯 수 제한,0,스킬을 등록할 수 있는 슬롯 수를 수치로 제한한다.
E_No_Move_In_Slot_Buff_Cost_Delta,이동 없음 슬롯 버프 코스트 변화,0,해당 슬롯에서 이동스킬을 사용하지 않았다면 버프 스킬 코스트를 수치만큼 변화시킨다.
E_After_Move_Debuff_Cost_Delta,이동 후 디버프 코스트 변화,0,해당 슬롯에서 이동스킬을 사용한 뒤 등록하는 디버프 스킬 코스트를 수치만큼 변화시킨다.
E_Slot1_Skill_Cost_Delta,1번 슬롯 스킬 코스트 변화,0,1번 슬롯에 등록하는 모든 스킬 코스트를 수치만큼 변화시킨다.
E_Slot1_First_Skill_Cost_Delta,1번 슬롯 첫 스킬 코스트 변화,0,1번 슬롯에 등록하는 첫 스킬 코스트를 수치만큼 변화시킨다.
E_Slot5_Skill_Cost_Delta,5번 슬롯 스킬 코스트 변화,0,5번 슬롯에 등록하는 모든 스킬 코스트를 수치만큼 변화시킨다.
E_Last_Slot_Duplicate_Cost_Ignore,마지막 슬롯 중복 코스트 무시,0,마지막 슬롯 중복 예약 코스트를 무시한다.
E_Low_HP_Skill_Cost_Delta,낮은 체력 스킬 코스트 변화,0,현재 체력이 30% 이하라면 스킬 코스트를 수치만큼 변화시킨다.
E_High_HP_Cost_Recovery_Delta,높은 체력 코스트 회복 변화,0,현재 체력이 90% 이상이라면 코스트 회복량을 수치만큼 변화시킨다.
E_High_HP_Buff_Cost_Delta,높은 체력 버프 코스트 변화,0,현재 체력이 90% 이상이라면 버프 스킬 코스트를 수치만큼 변화시킨다.
E_Attack_Value_Delta,공격 스킬 피해량 변화,0,공격타입 스킬 피해량을 수치만큼 변화시킨다.
E_Attack_Count_Delta,공격 스킬 횟수 변화,0,공격타입 스킬 피해 횟수를 수치만큼 변화시킨다.
E_Random_Attack_Count_Delta,무작위 공격 횟수 변화,0,선택된 공격 스킬의 횟수를 수치만큼 변화시킨다.
E_Buff_Value_Delta,버프 스킬 수치 변화,0,버프타입 스킬 수치를 수치만큼 변화시킨다.
E_Debuff_Value_Delta,디버프 스킬 수치 변화,0,디버프타입 스킬 수치를 수치만큼 변화시킨다.
E_After_Move_Debuff_Value_Delta,이동 후 디버프 수치 변화,0,해당 슬롯에서 이동스킬을 사용한 뒤 등록하는 디버프 스킬 수치를 수치만큼 변화시킨다.
E_After_Move_Attack_Value_Per_Cost,이동 후 공격 소모 코스트 비례 피해,0,해당 슬롯에서 이동에 소모한 코스트만큼 공격 피해량을 증가시킨다.
E_Slot1_Attack_Value_Delta,1번 슬롯 공격 수치 변화,0,1번 슬롯 공격타입 스킬 피해량을 수치만큼 변화시킨다.
E_Slot1_Buff_Value_Delta,1번 슬롯 버프 수치 변화,0,1번 슬롯 버프타입 스킬 수치를 수치만큼 변화시킨다.
E_Slot1_Debuff_Value_Delta,1번 슬롯 디버프 수치 변화,0,1번 슬롯 디버프타입 스킬 수치를 수치만큼 변화시킨다.
E_Slot5_Attack_Value_Delta,5번 슬롯 공격 수치 변화,0,5번 슬롯 공격타입 스킬 피해량을 수치만큼 변화시킨다.
E_Low_HP_Attack_Value_Delta,낮은 체력 공격 피해 변화,0,현재 체력이 30% 이하라면 공격타입 스킬 피해량을 수치만큼 변화시킨다.
E_Self_Buff_Blocked_Buff_Value_Delta,자신 버프 차단 버프 수치 변화,0,자신에게 버프를 부여할 수 없는 대신 버프 수치를 수치만큼 증가시킨다.
E_Full_HP_Buff_Value_Delta,최대 체력 버프 수치 변화,0,체력이 최대라면 버프타입 스킬 수치를 수치만큼 변화시킨다.
E_Unique_Skill_Value_Percent,고유스킬 수치 퍼센트 변화,0,고유스킬 수치를 퍼센트로 변화시킨다.
E_Unique_Skill_Count_Delta,고유스킬 횟수 변화,0,고유스킬 횟수를 수치만큼 변화시킨다.
E_Slot5_Attack_Pierce,5번 슬롯 공격 관통 변경,0,5번 슬롯 공격 스킬의 타격 피해를 관통 피해로 변경한다.
E_Slot1_Attack_Kill_Focus,1번 슬롯 공격 처치 집중,0,1번 슬롯 공격 스킬로 적 처치 시 집중을 수치만큼 얻는다.
E_Slot5_Attack_Kill_Cost_Refund,5번 슬롯 공격 처치 코스트 반환,0,5번 슬롯 공격 스킬로 적 처치 시 해당 스킬 코스트를 돌려받는다.
E_Unique_Skill_Kill_Focus,고유스킬 처치 집중,0,고유스킬로 적 처치 시 집중을 수치만큼 얻는다.
E_Damage_Poisoned_Fixed,중독 대상 추가 고정피해,0,중독이 부여된 적에게 피해를 주면 고정피해를 수치만큼 준다.
E_Damage_Bleeding_Fixed,출혈 대상 추가 고정피해,0,출혈이 부여된 적에게 피해를 주면 고정피해를 수치만큼 준다.
E_Damage_Vulnerable_Armor,취약 대상 피해 방어도 획득,0,취약이 부여된 적에게 피해를 주면 방어도를 수치만큼 얻는다.
E_Damage_Weakened_Armor,약화 대상 피해 방어도 획득,0,약화가 부여된 적에게 피해를 주면 방어도를 수치만큼 얻는다.
E_Damage_Non_Poisoned_Apply_Poison,비중독 대상 피해 중독 부여,0,중독이 부여되지 않은 적에게 피해를 주면 중독을 수치만큼 부여한다.
E_Ally_Buff_Charge,아군 버프 충전 획득,0,자신을 제외한 아군에게 버프를 부여하면 충전을 수치만큼 얻는다.
E_Low_HP_Damage_Reduction_Percent,낮은 체력 피해 감소,0,현재 체력이 30% 이하라면 받는 피해를 퍼센트로 감소시킨다.
E_Forced_Move_Immune,강제이동 면역,0,넉백과 그랩으로 이동하지 않는다.
E_Crash_Damage_Immune,충돌 피해 면역,0,충돌로 인한 피해를 받지 않는다.
E_Grid_Effect_Immune,그리드 효과 면역,0,그리드 효과를 받지 않는다.
E_Overheal_To_Armor,최대 체력 회복 방어도 전환,0,최대 체력에서 회복되면 회복량에 비례해 방어도를 얻는다.
E_Healing_Blocked,회복 차단,0,체력을 회복할 수 없다.
E_No_Damage_Previous_Turn_Smite,피해 없음 다음 턴 강타,0,이전 턴 동안 피해를 받지 않았다면 턴 시작 시 강타를 수치만큼 얻는다.
E_Once_Battle_End_Turn_Zero_Cost_Charge,전투당 1회 코스트 0 종료 충전,0,턴 종료 시 남은 코스트가 0이면 전투당 1회 충전을 수치만큼 얻는다.
E_Once_Battle_Attack_Miss_Charge,전투당 1회 공격 실패 충전,0,공격이 적중하지 않았을 때 전투당 1회 충전을 수치만큼 얻는다.
E_Once_Battle_Full_HP_Target_Damage_Percent,전투당 1회 최대 체력 대상 피해 증가,0,체력이 최대인 적에게 피해를 줄 때 전투당 1회 피해량을 퍼센트로 증가시킨다.
E_Turn_Start_Armor,지정 턴 방어도,0,지정 턴 시작 시 방어도를 수치만큼 얻는다.
E_Turn_Start_Armor_Per_Used_Slot,등록 슬롯 비례 방어도,0,등록된 슬롯 수에 비례해 방어도를 얻는다.
E_Turn_Start_Armor_Per_Empty_Slot,빈 슬롯 비례 방어도,0,비어 있는 슬롯 수에 비례해 방어도를 얻는다.
E_Turn_Start_Charge,지정 턴 충전,0,지정 턴 시작 시 충전을 수치만큼 얻는다.
E_Turn_Start_Focus,지정 턴 집중,0,지정 턴 시작 시 집중을 수치만큼 얻는다.
E_Turn_Start_Swift,지정 턴 신속,0,지정 턴 시작 시 신속을 수치만큼 얻는다.
E_Turn_Start_Boost,지정 턴 증폭,0,지정 턴 시작 시 증폭을 수치만큼 얻는다.
E_Turn_Start_Smite,지정 턴 강타,0,지정 턴 시작 시 강타를 수치만큼 얻는다.
E_Turn_Start_Lifesteal,지정 턴 흡혈,0,지정 턴 시작 시 흡혈을 수치만큼 얻는다.
E_Turn_Start_Smite_If_Slots_Empty_Mask,빈 슬롯 조건 강타,0,마스크에 포함된 슬롯이 모두 비어 있으면 강타를 수치만큼 얻는다.
E_Turn_Start_Boost_If_Slots_Empty_Mask,빈 슬롯 조건 증폭,0,마스크에 포함된 슬롯이 모두 비어 있으면 증폭을 수치만큼 얻는다.
E_Turn_Start_Boost_If_One_Attack_Command,공격 하나 조건 증폭,0,등록한 공격 스킬이 하나뿐이면 증폭을 수치만큼 얻는다.
E_Turn_Start_Boost_If_Attack_Command_Count_At_Least,공격 수 조건 증폭,0,등록한 공격 스킬 수가 기준 이상이면 증폭을 수치만큼 얻는다.
E_Turn_Start_All_Enemy_Vulnerable,지정 턴 전체 적 취약,0,지정 턴 시작 시 모든 적에게 취약을 수치만큼 부여한다.
E_Turn_Start_All_Enemy_Weaken,지정 턴 전체 적 약화,0,지정 턴 시작 시 모든 적에게 약화를 수치만큼 부여한다.
E_Turn_Start_All_Enemy_Poison,지정 턴 전체 적 중독,0,지정 턴 시작 시 모든 적에게 중독을 수치만큼 부여한다.
E_Turn_Start_All_Enemy_Bleed,지정 턴 전체 적 출혈,0,지정 턴 시작 시 모든 적에게 출혈을 수치만큼 부여한다.
E_Collision_Target_Damage_Delta,충돌 상대 피해 변화,0,자신과 충돌한 상대가 받는 피해를 수치만큼 변화시킨다.
E_Collision_Charge,충돌 충전 획득,0,자신과 충돌이 발생하면 충전을 수치만큼 얻는다.
E_Collision_Kill_Focus,충돌 처치 집중,0,자신과 충돌한 상대가 사망하면 집중을 수치만큼 얻는다.
E_Rest_Heal_Percent_Bonus,휴식 회복량 증가,0,휴식으로 회복하는 회복량을 퍼센트로 증가시킨다.
E_Shop_Price_Discount_Percent,상점 가격 할인,0,상점 판매 가격을 퍼센트로 감소시킨다.
E_Battle_Reward_Currency_Percent,전투 보상 재화 증가,0,전투 보상 재화 획득량을 퍼센트로 증가시킨다.
E_Battle_End_Heal,전투 종료 회복,0,전투 종료 후 체력을 수치만큼 회복한다.
AR_DamageBoostThisTurn,피해 증가,Remove,이번 턴 동안 주는 피해가 증가한다.
AR_DamageReductionThisTurn,피해 감소,Remove,이번 턴 동안 받는 피해가 감소한다.
AR_RecoverUniqueResourceToMax,고유자원 최대 회복,0,고유자원을 최대치까지 회복한다.
AR_RecoverCostToMax,코스트 최대 회복,0,코스트를 최대치까지 회복한다.
AR_GrantSwift,신속 부여,0,신속을 부여한다.
AR_CleanseDebuffs,디버프 제거,0,모든 디버프를 제거한다.
AR_MoveToGrid,선택 그리드 이동,0,선택한 빈 그리드로 이동한다.
AR_SwapAlly,아군 위치 교환,0,선택한 그리드의 아군과 위치를 교환한다.
AR_TargetOutgoingDamageReductionThisTurn,대상 피해 감소,Remove,선택한 그리드의 적이 이번 턴 동안 주는 피해를 감소시킨다.
AR_RemoveGridEffect,그리드 효과 제거,0,선택한 그리드의 장애물을 포함한 그리드 효과를 제거한다.
AR_SpawnPoisonGridEffect,독 장판 생성,0,선택한 빈 그리드에 독 장판을 생성한다.
AR_SpawnThornGridEffect,가시 장판 생성,0,선택한 빈 그리드에 가시 장판을 생성한다.
AR_SpawnObstacleGridEffect,장애물 생성,0,선택한 빈 그리드에 장애물을 생성한다.
AR_SpawnDummyGridEffect,허수아비 생성,0,선택한 빈 그리드에 허수아비를 생성한다.
AR_SpawnExplosiveDollGridEffect,폭발 인형 생성,0,선택한 빈 그리드에 폭발 인형을 생성한다.
E_Move,이동,0,이동 효과입니다.
E_Burn,화상,Decrease,화상 상태입니다.
E_Spawn_Spider_Egg,거미알 생성,None,선택한 그리드에 거미알을 생성한다.
E_Spawn_Spider_Web,거미줄 생성,None,선택한 그리드에 거미줄을 생성한다.
E_Spider_Web,거미줄,Maintain,다음 이동 예약 사용 코스트가 2배가 된다. 이동 예약 성공 시 사라진다.

# Map
맵ID,이름,타입,전투맵ID,이벤트ID,챕터,스테이지 맵,등장가중치,고정위치,드랍스킬분류
MapId,Name,Type,BattleMapId,EventId,Chapter,Stage,SpawnWeight,FixedPosition,DropSkillCategory
Map_01,Common_Battle3,Common,Battlemap_01,0,Chapter1,Stage1,1,0,Core
Map_02,Common_Battle3,Common,Battlemap_02,0,Chapter1,Stage1,1,0,Core
Map_03,Common_Battle4,Common,Battlemap_03,0,Chapter1,Stage1,1,0,Core
Map_04,Common_Battle5,Common,Battlemap_04,0,Chapter1,Stage1,1,0,Core
Map_05,Common_Battle6,Common,Battlemap_05,0,Chapter1,Stage1,1,0,Core
Map_06,Elite_Battle1,Elite,Battlemap_06,0,Chapter1,Stage1,1,0,Core
Map_07,Elite_Battle2,Elite,Battlemap_06,0,Chapter1,Stage1,1,0,Core
Map_08,Boss_Battle,Boss,Battlemap_07,0,Chapter1,Stage1,1,Final,Core
Map_09,Rest1,Rest,0,Event_02,Chapter1,Stage1,1,Penultimate,Core
Map_10,Rest2,Rest,0,Event_02,Chapter1,Stage1,1,0,
Map_11,Shop,Shop,0,Event_01,Chapter1,Stage1,1,0,
Map_12,Chest,Chest,0,Event_03,Chapter1,Stage1,1,0,
Map_13,Special1,Special,0,Event_04,Chapter1,Stage1,1,0,
Map_14,Special2,Special,0,Event_05,Chapter1,Stage1,1,0,
Map_15,Special3,Special,0,Event_06,Chapter1,Stage1,1,0,
Map_16,Special4,Special,0,Event_07,Chapter1,Stage1,1,0,
Map_17,Special5,Special,0,Event_08,Chapter1,Stage1,1,0,
Map_18,Special6,Special,0,Event_09,Chapter1,Stage1,1,0,

# BattleMap
전투맵ID,몬스터ID,점유칸1,점유칸2,점유칸3,점유칸4,설명,스킬드랍확률,코어일반확률,코어희귀확률,코어영웅확률
BattleMapId,MonsterId,OccupiedCell1,OccupiedCell2,OccupiedCell3,OccupiedCell4,Description,SkillDropChance,CoreCommonChance,CoreRareChance,CoreEpicChance
Battlemap_01,Mon_02,21,-1,-1,-1,Blob*2,1,60,30,10
Battlemap_01,Mon_02,23,-1,-1,-1,,,,,
Battlemap_02,Mon_06,27,-1,-1,-1,"Cinder*1, Vespa*1",1,60,30,10
Battlemap_02,Mon_05,33,-1,-1,-1,,,,,
Battlemap_03,Mon_01,26,-1,-1,-1,"Muck*1,  Rancor*1",1,60,30,10
Battlemap_03,Mon_03,23,-1,-1,-1,,,,,
Battlemap_04,Mon_05,25,-1,-1,-1,"Vespa*1, Blight*1",1,60,30,10
Battlemap_04,Mon_04,22,-1,-1,-1,,,,,
Battlemap_05,Mon_02,26,-1,-1,-1,"Cinder*1, Blob*1",1,60,30,10
Battlemap_05,Mon_06,23,-1,-1,-1,,,,,
Battlemap_06,Mon_10,22,-1,-1,-1,Nocturne*1,1,60,30,10
Battlemap_07,Mon_12,27,-1,-1,-1,Elise*1,0,60,30,10



,,,,,,,,,,,,,,,15,20,25,30
,,,,,,,,,,,,,,,16,21,26,31
,,,,,,,,,,,,,,,17,22,27,32
,,,,,,,,,,,,,,,18,23,28,33
,,,,,,,,,,,,,,,19,24,29,34

# SkillRange
범위ID,이름,범위1,범위2,범위3,범위4,범위5,범위6,범위7,범위8,범위9,범위10,범위11,범위12,범위13,범위14,범위15,범위16,범위17,범위18,범위19,범위20,범위21,범위22,범위23,범위24,범위25,범위26,범위27,범위28,범위29,범위30
RangeId,Name,Range1,Range2,Range3,Range4,Range5,Range6,Range7,Range8,Range9,Range10,Range11,Range12,Range13,Range14,Range15,Range16,Range17,Range18,Range19,Range20,Range21,Range22,Range23,Range24,Range25,Range26,Range27,Range28,Range29,Range30
Range_01,Range_Cross4,0;0,1;0,-1;0,0;1,0;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_02,Range_Square8,0;0,1;0,-1;0,0;1,0;-1,-1;1,1;1,1;-1,-1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_19,Range_Rhombus12,0;0,0;2,-1;1,0;1,1;1,-2;0,-1;0,1;0,2;0,-1;-1,0;-1,1;-1,0;-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_20,Range_Bigcross8,0;0,0;2,0;1,-2;0,-1;0,1;0,2;0,0;-1,0;-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_09,Range_Front1,0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_10,Range_Front2,0,1;0,2;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_03,Range_Front3,0,1;0,2;0,3;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_21,Range_Front4,0,1;0,2;0,3;0,4;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_18,Range_Front6,0,1;0,2;0,3;0,4;0,5;0,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_04,Range_Tuck5,0,1;0,0;1,1;1,0;-1,1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_14,Range_Tuck6,0,1;0,0;1,1;1,0;-1,1;-1,2;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_15,Range_Tuck8,0,1;1,2;1,3;1,1;0,2;0,1;-1,2;-1,3;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_06,Range_T-shaped4,0,1;0,2;0,1;1,1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_11,Range_T-shaped7,0,1;1,2;1,1;0,2;0,3;0,1;-1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_07,Range_Oblong6,0,1;0,2;0,1;1,2;1,1;-1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_12,Range_Frontsquare9,0,1;1,2;1,3;1,1;0,2;0,3;0,1;-1,2;-1,3;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_13,Range_Frontcross5,0,1;0,2;0,3;0,2;1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_16,Range_One,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_17,Range_Five,0;0,0;1,1;0,0;-1,-1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_05,Range_Square9,0;0,1;0,-1;0,0;1,0;-1,-1;1,1;1,1;-1,-1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_22,Range_One_Front3,0,1;0,2;0,2;1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_23,Range_Front3,0,1;1,1;0,1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_24,Range_Explosion,0;0,-2;2,-1;2,0;2,1;2,2;2,-2;1,-1;1,0;1,1;1,2;1,-2;0,-1;0,1;0,2;0,-2;-1,-1;-1,0;-1,1;-1,2;-1,-2;-2,-1;-2,0;-2,1;-2,2;-2,0,0,0,0,0
Range_All,All,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_Party,Party,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_Self,Self,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_01,Range_Cross4,0;0,1;0,-1;0,0;1,0;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_02,Range_Square8,0;0,1;0,-1;0,0;1,0;-1,-1;1,1;1,1;-1,-1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_19,Range_Rhombus12,0;0,0;2,-1;1,0;1,1;1,-2;0,-1;0,1;0,2;0,-1;-1,0;-1,1;-1,0;-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_20,Range_Bigcross8,0;0,0;2,0;1,-2;0,-1;0,1;0,2;0,0;-1,0;-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_09,Range_Front1,0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_10,Range_Front2,0,1;0,2;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_03,Range_Front3,0,1;0,2;0,3;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_21,Range_Front4,0,1;0,2;0,3;0,4;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_18,Range_Front6,0,1;0,2;0,3;0,4;0,5;0,6;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_04,Range_Tuck5,0,1;0,0;1,1;1,0;-1,1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_14,Range_Tuck6,0,1;0,0;1,1;1,0;-1,1;-1,2;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_15,Range_Tuck8,0,1;1,2;1,3;1,1;0,2;0,1;-1,2;-1,3;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_06,Range_T-shaped4,0,1;0,2;0,1;1,1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_11,Range_T-shaped7,0,1;1,2;1,1;0,2;0,3;0,1;-1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_07,Range_Oblong6,0,1;0,2;0,1;1,2;1,1;-1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_12,Range_Frontsquare9,0,1;1,2;1,3;1,1;0,2;0,3;0,1;-1,2;-1,3;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_13,Range_Frontcross5,0,1;0,2;0,3;0,2;1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_16,Range_One,0;0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_17,Range_Five,0;0,0;1,1;0,0;-1,-1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_05,Range_Square9,0;0,1;0,-1;0,0;1,0;-1,-1;1,1;1,1;-1,-1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_22,Range_One_Front3,0,1;0,2;0,2;1,2;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_23,Range_Front3,0,1;1,1;0,1;-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Range_b_24,Range_Explosion,0;0,-2;2,-1;2,0;2,1;2,2;2,-2;1,-1;1,0;1,1;1,2;1,-2;0,-1;0,1;0,2;0,-2;-1,-1;-1,0;-1,1;-1,2;-1,-2;-2,-1;-2,0;-2,1;-2,2;-2,0,0,0,0,0

# Relic
유물 ID,이름,효과ID,수치계수,횟수계수,타입,내구도,효과설명,레어도
FragmentId,Name,EffectIds,ValueRate,CountRate,Type,Durability,EffectDesc,Rarity
Relic_P_01,생명의 뿌리,E_Max_HP,5,1,Passive,0,최대 체력이 5 증가한다,Start
Relic_P_02,에테르 조각,E_Max_Cost,1,1,Passive,0,최대 코스트가 1 증가한다,Shop
Relic_P_03,은빛 태엽,E_Cost_Recovery_Delta,1,1,Passive,0,코스트 회복량이 1 증가한다,Common
Relic_P_04,메마른 그릇,E_Max_HP;E_Max_Cost,-8;2,1;1,Passive,0,최대 체력이 8 감소하고 최대 코스트가 2 증가한다,Common
Relic_P_05,영혼 기생충,E_Max_HP;E_Cost_Recovery_Delta,-5;1,1;1,Passive,0,최대 체력이 5 감소하고 코스트 회복량이 1 증가한다,Uncommon
Relic_P_06,붉은 서약검,E_Attack_Cost_Delta;E_Attack_Value_Delta,1;2,1;1,Passive,0,"공격타입 스킬의 코스트가 1 증가하고, 피해량이 2 증가한다",Uncommon
Relic_P_07,날카로운 파편,E_Attack_Value_Delta;E_Attack_Count_Delta,-2;1,1;1,Passive,0,"공격타입 스킬의 피해량이 2 감소하고, 횟수가 1 증가한다",Rare
Relic_P_08,유령 인형,E_Debuff_Cost_Delta;E_Debuff_Value_Delta,2;2,1;1,Passive,0,"디버프타입 스킬의 코스트가 2 증가하고, 수치가 2 증가한다",Rare
Relic_P_09,선봉의 날개,E_Slot1_First_Skill_Cost_Delta,-1,1,Passive,0,1번 슬롯에 등록하는 첫 스킬의 코스트가 1 감소한다,Unique
Relic_P_10,돌격대의 머리띠,E_Slot1_Attack_Value_Delta,1,1,Passive,0,1번 슬롯에 등록하는 공격타입 스킬의 수치 1 증가한다,Unique
Relic_P_11,진군의 깃발,E_Slot1_Attack_Kill_Focus,1,1,Passive,0,1번 슬롯에 등록하는 공격타입 스킬로 적 처치 시 집중을 1 얻는다,Uncommon
Relic_P_12,황금잔,E_Slot1_Buff_Value_Delta,1,1,Passive,0,1번 슬롯에 등록하는 버프타입 스킬의 수치가 1 증가한다,Uncommon
